x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.09119898625979757;755.2384020942891;30223.53338419125;9.56644160090444E9;57517.17339204077;71.0889814533053;95.3410019543214;1.0;0.0;2.2543599321326475;0.0;6.90388567195741E13;0.2567731309879306;32.19083932326249;
0.09119898624861832;755.2383981440225;30223.53334360415;9.566441553860996E9;57517.17315975606;71.08898140645113;95.34100152642598;1.0;0.0;2.2543599223214255;0.0;6.9038856517093984E13;0.2567731312681259;32.190839323256036;
0.09119898623859647;755.2383946027334;30223.5333072191;9.566441511688034E9;57517.172951520144;71.08898136444785;95.34100114283126;1.0;0.0;2.254359913525975;0.0;6.903885633557695E13;0.25677313151931214;32.19083932325025;
0.09119898622813158;755.2383909048939;30223.533269225565;9.566441467650724E9;57517.17273407871;71.08898132058772;95.3410007422789;1.0;0.0;2.2543599043417024;0.0;6.903885614603557E13;0.2567731317816026;32.19083932324423;
0.09119898622037648;755.2383881645743;30223.533241070094;9.566441435016453E9;57517.17257294164;71.08898128808475;95.34100044544572;1.0;0.0;2.254359897535609;0.0;6.90388560055741E13;0.25677313197597545;32.19083932323975;
0.09119898621049974;755.2383846745606;30223.533205211872;9.566441393454126E9;57517.17236772084;71.08898124668964;95.34100006740518;1.0;0.0;2.2543598888675103;0.0;6.903885582668531E13;0.25677313222352466;32.190839323234066;
0.09119898620255823;755.2383818683776;30223.533176379682;9.566441360035492E9;57517.17220271085;71.08898121340548;95.34099976343762;1.0;0.0;2.254359881897833;0.0;6.903885568284786E13;0.2567731324225693;32.190839323229504;
0.09119898619247113;755.2383783040344;30223.53313975776;9.566441317587982E9;57517.1719931193;71.08898117112875;95.34099937734567;1.0;0.0;2.2543598730451233;0.0;6.903885550014914E13;0.2567731326753907;32.190839323223706;
0.09119898618352809;755.2383751439515;30223.53310728942;9.566441279954779E9;57517.171807299186;71.08898113364697;95.34099903504344;1.0;0.0;2.2543598651964696;0.0;6.903885533817173E13;0.2567731328995377;32.19083932321858;
0.09119898617531987;755.2383722435204;30223.533077488875;9.56644124541375E9;57517.17163674719;71.08898109924492;95.34099872086686;1.0;0.0;2.2543598579927093;0.0;6.903885518950337E13;0.2567731331052674;32.19083932321387;
0.09119898616416258;755.2383683010188;30223.533036981557;9.566441198462778E9;57517.171404919056;71.08898105248285;95.34099829381253;1.0;0.0;2.2543598482007727;0.0;6.903885498742125E13;0.2567731333849119;32.19083932320747;
0.09119898615750584;755.2383659488139;30223.533012813776;9.566441170450537E9;57517.17126660402;71.08898102458332;95.34099803902016;1.0;0.0;2.254359842358634;0.0;6.90388548668535E13;0.2567731335517555;32.190839323203654;
0.09119898614806701;755.2383626135434;30223.532978545463;9.566441130731035E9;57517.171070482465;71.08898098502364;95.3409976777415;1.0;0.0;2.254359834074869;0.0;6.903885469589644E13;0.2567731337883287;32.19083932319825;
0.0911989861397574;755.238359677281;30223.53294837677;9.566441095763296E9;57517.170897823504;71.08898095019659;95.34099735968364;1.0;0.0;2.2543598267821148;0.0;6.903885454539145E13;0.2567731339965999;32.19083932319348;
0.09119898613173885;755.2383568438754;30223.532919264886;9.566441062020468E9;57517.17073121276;71.08898091658953;95.34099705276732;1.0;0.0;2.254359819744825;0.0;6.903885440015865E13;0.25677313419757547;32.1908393231889;
0.09119898612421916;755.2383541867384;30223.532891964074;9.566441030376812E9;57517.170574967015;71.0889808850732;95.3409967649445;1.0;0.0;2.2543598131453306;0.0;6.903885426396089E13;0.25677313438604815;32.19083932318459;
0.09119898611729127;755.2383517387219;30223.532866811875;9.566441001223557E9;57517.17043101803;71.08898085603725;95.34099649977378;1.0;0.0;2.254359807065226;0.0;6.903885413848209E13;0.25677313455968775;32.19083932318063;
0.09119898611116471;755.2383495738586;30223.53284456894;9.566440975442352E9;57517.170303719104;71.08898083035977;95.34099626527437;1.0;0.0;2.254359801688385;0.0;6.903885402751698E13;0.2567731347132431;32.190839323177144;
0.09119898610257082;755.2383465371469;30223.53281336818;9.566440939278366E9;57517.17012515349;71.08898079434131;95.34099593633579;1.0;0.0;2.254359794146146;0.0;6.9038853871863234E13;0.2567731349286393;32.190839323172206;
0.09119898609423156;755.2383435904112;30223.53278309188;9.5664409041859E9;57517.16995187867;71.08898075939004;95.34099561714346;1.0;0.0;2.2543597868273793;0.0;6.903885372082142E13;0.2567731351376534;32.19083932316747;
0.09119898608705172;755.2383410533674;30223.53275702497;9.566440873972425E9;57517.16980269468;71.08898072929814;95.34099534232924;1.0;0.0;2.254359780526159;0.0;6.903885359077933E13;0.25677313531760776;32.19083932316335;
0.09119898608043066;755.2383387137656;30223.532732986678;9.566440846110271E9;57517.169665120724;71.0889807015481;95.34099508890205;1.0;0.0;2.2543597747153217;0.0;6.903885347085758E13;0.2567731354835574;32.19083932315959;
0.09119898607442783;755.2383365926293;30223.532711193016;9.566440820849808E9;57517.16954039304;71.08898067638928;95.34099485913917;1.0;0.0;2.2543597694470847;0.0;6.903885336213378E13;0.25677313563401116;32.19083932315616;
0.09119898606755088;755.2383341626047;30223.532686225677;9.566440791910816E9;57517.169397502024;71.08898064756673;95.34099459591734;1.0;0.0;2.254359763411666;0.0;6.903885323757721E13;0.25677313580637456;32.19083932315224;
0.09119898606112857;755.238331893243;30223.53266290907;9.566440764885147E9;57517.16926405835;71.0889806206498;95.3409943500986;1.0;0.0;2.254359757775283;0.0;6.903885312125578E13;0.256773135967342;32.190839323148595;
0.09119898605394182;755.2383293537541;30223.532636817035;9.566440734642553E9;57517.169114730576;71.0889805905289;95.34099407501952;1.0;0.0;2.2543597514679896;0.0;6.903885299108836E13;0.2567731361474698;32.19083932314448;
0.09119898604782875;755.2383271936606;30223.53261462311;9.566440708918152E9;57517.168987712124;71.08898056490801;95.34099384103679;1.0;0.0;2.254359746102995;0.0;6.903885288036773E13;0.2567731363006868;32.19083932314102;
0.09119898604111389;755.2383248209176;30223.53259024431;9.566440680661324E9;57517.168848189394;71.08898053676488;95.34099358401973;1.0;0.0;2.254359740209846;0.0;6.903885275874725E13;0.2567731364689872;32.19083932313719;
0.09119898603322099;755.2383220319077;30223.53256158857;9.5664406474472E9;57517.16868418922;71.08898050368441;95.34099328191238;1.0;0.0;2.2543597332828207;0.0;6.9038852615790055E13;0.25677313666681373;32.1908393231327;
0.09119898602795215;755.2383201701304;30223.5325424597;9.566440625275425E9;57517.16857471244;71.08898048160185;95.34099308024344;1.0;0.0;2.25435972865875;0.0;6.903885252036031E13;0.2567731367988709;32.19083932312971;
0.09119898602057792;755.238317564396;30223.532515687024;9.566440594243917E9;57517.16842148928;71.0889804506952;95.34099279798859;1.0;0.0;2.254359722186923;0.0;6.903885238679732E13;0.2567731369836976;32.19083932312552;
0.09119898601585742;755.238315896378;30223.53249854894;9.56644057437961E9;57517.168323406004;71.08898043091082;95.3409926173078;1.0;0.0;2.25435971804409;0.0;6.903885230129917E13;0.25677313710201133;32.19083932312283;
0.0911989860091867;755.2383135392313;30223.532474330383;9.566440546308516E9;57517.16818480037;71.08898040295269;95.34099236198014;1.0;0.0;2.2543597121896775;0.0;6.903885218047812E13;0.2567731372692055;32.19083932311905;
0.09119898600278226;755.2383112761795;30223.53245107861;9.566440519357992E9;57517.168051727735;71.0889803761106;95.3409921168449;1.0;0.0;2.254359706568967;0.0;6.903885206448012E13;0.2567731374297254;32.190839323115405;
0.09119898599530502;755.2383086340469;30223.53242393196;9.566440487893023E9;57517.167896364284;71.08898034477224;95.34099183064738;1.0;0.0;2.254359700006739;0.0;6.903885192905145E13;0.25677313761713383;32.19083932311117;
0.09119898598672344;755.2383056016882;30223.532392775924;9.566440451780876E9;57517.16771805463;71.08898030880539;95.34099150218032;1.0;0.0;2.254359692475311;0.0;6.903885177362083E13;0.2567731378322213;32.1908393231063;
0.09119898597932034;755.2383029857544;30223.532365898456;9.566440420627905E9;57517.16756423173;71.08898027777778;95.34099121882068;1.0;0.0;2.2543596859781525;0.0;6.903885163953505E13;0.2567731380177714;32.190839323102104;
0.09119898597261611;755.2383006167672;30223.532341558246;9.566440392415804E9;57517.167424929845;71.0889802496792;95.34099096221043;1.0;0.0;2.2543596800943315;0.0;6.903885151810708E13;0.25677313818580544;32.190839323098295;
0.09119898596399917;755.2382975719111;30223.532310273804;9.566440356154827E9;57517.16724588532;71.08898021356413;95.34099063238963;1.0;0.0;2.2543596725318644;0.0;6.9038851362035875E13;0.25677313840177934;32.19083932309342;
0.09119898595574365;755.2382946547682;30223.532280301555;9.56644032141478E9;57517.16707435063;71.08898017896387;95.34099031640282;1.0;0.0;2.254359665286597;0.0;6.9038851212510914E13;0.25677313860869444;32.190839323088746;
0.0911989859446963;755.2382907511126;30223.53224019336;9.566440274926422E9;57517.16684480673;71.08898013266256;95.34098989355631;1.0;0.0;2.2543596555911414;0.0;6.903885101241994E13;0.2567731388855836;32.19083932308252;
0.09119898593905004;755.2382887559672;30223.532219694196;9.566440251166376E9;57517.16672748761;71.08898010899811;95.34098967744086;1.0;0.0;2.2543596506358266;0.0;6.903885091015411E13;0.25677313902710075;32.19083932307932;
0.09119898593123472;755.238285994371;30223.532191320115;9.566440218278725E9;57517.166565099425;71.08898007624279;95.34098937830298;1.0;0.0;2.2543596437768882;0.0;6.9038850768602055E13;0.2567731392229828;32.1908393230749;
0.09119898592230472;755.2382828388915;30223.53215889907;9.56644018070034E9;57517.166379549984;71.0889800388156;95.34098903649937;1.0;0.0;2.254359635939667;0.0;6.9038850606860586E13;0.2567731394468033;32.19083932306985;
0.09119898591309056;755.238279583005;30223.532125446392;9.56644014192622E9;57517.166188096395;71.0889800001975;95.34098868381963;1.0;0.0;2.254359627853067;0.0;6.903885043997253E13;0.25677313967774573;32.19083932306466;
0.09119898590579119;755.2382770037233;30223.532098945507;9.566440111209736E9;57517.166036428716;71.08897996960461;95.34098840443015;1.0;0.0;2.2543596214469406;0.0;6.903885030776543E13;0.2567731398606961;32.19083932306054;
0.09119898589860335;755.2382744638555;30223.53207284958;9.566440080962631E9;57517.16588707866;71.0889799394792;95.34098812931002;1.0;0.0;2.254359615138706;0.0;6.903885017757858E13;0.2567731400408508;32.19083932305648;
0.0911989858902859;755.2382715248244;30223.53204265244;9.566440045961918E9;57517.165714256895;71.08897990461932;95.34098781095226;1.0;0.0;2.2543596078390755;0.0;6.903885002693169E13;0.2567731402493184;32.190839323051804;
0.09119898588153547;755.2382684328037;30223.532010883406;9.566440009139261E9;57517.16553243899;71.08897986794483;95.34098747602256;1.0;0.0;2.254359600159466;0.0;6.9038849868442945E13;0.2567731404686377;32.19083932304689;
0.091198985871725;755.2382649662053;30223.531975265763;9.566439967855785E9;57517.16532859504;71.08897982682745;95.34098710051836;1.0;0.0;2.2543595915495236;0.0;6.903884969075435E13;0.2567731407145261;32.19083932304135;
0.09119898586070445;755.2382610720236;30223.53193525491;9.566439921480251E9;57517.16509960822;71.08897978063852;95.34098667869806;1.0;0.0;2.254359581877598;0.0;6.903884949114898E13;0.2567731409907433;32.19083932303515;
0.09119898585014453;755.2382573406045;30223.53189691636;9.566439877043045E9;57517.164880192206;71.08897973638013;95.34098627450831;1.0;0.0;2.254359572609924;0.0;6.9038849299886375E13;0.25677314125541556;32.190839323029216;
0.09119898584170537;755.2382543585715;30223.531866277393;9.566439841530224E9;57517.16470484182;71.08897970101019;95.34098595149256;1.0;0.0;2.25435956520349;0.0;6.903884914703531E13;0.25677314146693336;32.190839323024484;
0.09119898582771295;755.2382494142568;30223.531815476923;9.566439782648731E9;57517.16441410477;71.08897964236562;95.34098541592117;1.0;0.0;2.2543595529233635;0.0;6.903884889360292E13;0.2567731418176372;32.190839323016625;
0.09119898581716877;755.2382456884038;30223.531777195563;9.566439738277813E9;57517.16419501607;71.08897959817322;95.34098501233436;1.0;0.0;2.254359543669514;0.0;6.903884870262563E13;0.2567731420819147;32.1908393230107;
0.09119898580504279;755.2382414036075;30223.531733171327;9.566439687250477E9;57517.16394306021;71.0889795473512;95.34098454820243;1.0;0.0;2.2543595330274244;0.0;6.90388484829984E13;0.2567731423858384;32.19083932300392;
0.0911989857936259;755.2382373693733;30223.5316917215;9.566439639207067E9;57517.16370583798;71.08897949950111;95.34098411121155;1.0;0.0;2.2543595230076527;0.0;6.9038848276214305E13;0.2567731426719896;32.19083932299754;
0.09119898577804574;755.2382318640184;30223.531635156603;9.566439573644186E9;57517.16338211047;71.08897943420202;95.34098351486793;1.0;0.0;2.2543595093340785;0.0;6.9038847994024484E13;0.25677314306248844;32.190839322988815;
0.09119898576540726;755.238227398129;30223.531589271723;9.566439520460226E9;57517.16311950592;71.08897938123205;95.34098303111988;1.0;0.0;2.2543594982422106;0.0;6.90388477651149E13;0.2567731433792572;32.190839322981766;
0.09119898575111611;755.2382223482572;30223.5315373867;9.566439460321661E9;57517.16282256187;71.08897932133546;95.34098248411448;1.0;0.0;2.2543594856999136;0.0;6.903884750627193E13;0.2567731437374483;32.1908393229738;
0.09119898573701785;755.2382173665405;30223.53148620194;9.566439400994751E9;57517.16252962549;71.08897926224725;95.34098194449169;1.0;0.0;2.254359473326893;0.0;6.9038847250922414E13;0.25677314409080515;32.19083932296592;
0.091198985717403;755.2382104355047;30223.531414988858;9.566439318453537E9;57517.16212206468;71.08897918003815;95.34098119371737;1.0;0.0;2.2543594561123745;0.0;6.903884689565599E13;0.25677314458242856;32.190839322954986;
0.09119898569482436;755.2382024571929;30223.531333015515;9.566439223440388E9;57517.161652921626;71.08897908540729;95.34098032950143;1.0;0.0;2.2543594362967516;0.0;6.903884648670899E13;0.25677314514833605;32.19083932294243;
0.09119898568035259;755.2381973434951;30223.531280474712;9.566439162541725E9;57517.161352224466;71.08897902475366;95.34097977558237;1.0;0.0;2.2543594235959312;0.0;6.9038846224594484E13;0.25677314551105435;32.190839322934394;
0.09119898566399277;755.2381915626445;30223.531221079233;9.566439093697985E9;57517.161012297176;71.0889789561869;95.34097914939686;1.0;0.0;2.2543594092381123;0.0;6.9038845928283484E13;0.2567731459210943;32.1908393229253;
0.09119898564677463;755.2381854784991;30223.531158567544;9.566439021242329E9;57517.160654535466;71.08897888402278;95.34097849035827;1.0;0.0;2.2543593941270044;0.0;6.9038845616426414E13;0.2567731463526472;32.19083932291577;
0.09119898563016418;755.2381796090859;30223.531098262127;9.566438951343904E9;57517.1603094005;71.08897881440559;95.34097785457962;1.0;0.0;2.254359379549224;0.0;6.9038845315575945E13;0.25677314676896895;32.19083932290656;
0.09119898561353802;755.2381737341221;30223.53103789968;9.566438881379377E9;57517.15996393914;71.08897874472257;95.34097721819971;1.0;0.0;2.2543593649576574;0.0;6.903884501444096E13;0.2567731471856844;32.19083932289738;
0.0911989855997081;755.2381688472273;30223.53098768917;9.566438823181694E9;57517.15967657851;71.08897868675903;95.34097668884809;1.0;0.0;2.254359352820144;0.0;6.903884476395176E13;0.2567731475323154;32.19083932288974;
0.09119898558555266;755.23816384531;30223.53093629686;9.566438763614216E9;57517.159382454294;71.08897862743122;95.34097614703717;1.0;0.0;2.2543593403969515;0.0;6.903884450756682E13;0.25677314788710504;32.19083932288193;
0.09119898557347468;755.2381595774768;30223.53089244691;9.566438712788893E9;57517.15913149591;71.08897857681039;95.3409756847427;1.0;0.0;2.254359329796993;0.0;6.903884428880907E13;0.25677314818982555;32.19083932287525;
0.09119898556133847;755.2381552890665;30223.53084838554;9.56643866171852E9;57517.15887932754;71.08897852594549;95.3409752202193;1.0;0.0;2.2543593191459275;0.0;6.903884406899659E13;0.2567731484940056;32.190839322868605;
0.09119898554512536;755.2381495600558;30223.53078952269;9.566438593492134E9;57517.15854244856;71.08897845799362;95.34097459964914;1.0;0.0;2.2543593049168624;0.0;6.903884377534278E13;0.2567731489003685;32.19083932285965;
0.09119898553446033;755.2381457915026;30223.530750802605;9.566438548612701E9;57517.158320848976;71.08897841329475;95.340974191437;1.0;0.0;2.254359295556959;0.0;6.903884358217679E13;0.25677314916767474;32.19083932285381;
0.09119898552015726;755.2381407374146;30223.530698874267;9.566438488423925E9;57517.15802365701;71.08897835334815;95.34097364397492;1.0;0.0;2.2543592830041903;0.0;6.903884332311772E13;0.25677314952616487;32.19083932284593;
0.09119898550799005;755.2381364380531;30223.53065470038;9.566438437223133E9;57517.15777084468;71.08897830235337;95.34097317826527;1.0;0.0;2.2543592723259254;0.0;6.903884310274391E13;0.2567731498311217;32.19083932283925;
0.091198985497202;755.2381326260256;30223.53061553362;9.566438391825968E9;57517.157546688715;71.08897825713886;95.34097276534398;1.0;0.0;2.2543592628580456;0.0;6.903884290734955E13;0.2567731501015116;32.190839322833334;
0.09119898548435282;755.2381280856827;30223.53056888376;9.566438337755344E9;57517.15727970613;71.08897820328579;95.34097227353107;1.0;0.0;2.254359251581258;0.0;6.903884267462367E13;0.2567731504235614;32.1908393228263;
0.09119898547136665;755.2381234969348;30223.530521736568;9.56643828310827E9;57517.15700987723;71.0889781488586;95.34097177647492;1.0;0.0;2.2543592401842485;0.0;6.9038842439416695E13;0.2567731507490446;32.19083932281918;
0.0911989854559824;755.2381180608127;30223.53046588301;9.566438218369877E9;57517.15669022077;71.08897808438068;95.34097118763063;1.0;0.0;2.254359226682627;0.0;6.903884216077557E13;0.2567731511346327;32.19083932281077;
0.0911989854428517;755.2381134209899;30223.530418211045;9.566438163114555E9;57517.15641738854;71.08897802934769;95.34097068504201;1.0;0.0;2.2543592151587633;0.0;6.903884192295063E13;0.2567731514637387;32.19083932280359;
0.09119898542938196;755.2381086613711;30223.530369308235;9.566438106432594E9;57517.156137512044;71.08897797289379;95.34097016947702;1.0;0.0;2.2543592033373643;0.0;6.903884167898527E13;0.2567731518013419;32.19083932279624;
0.09119898541746758;755.2381044513488;30223.530326052267;9.566438056295736E9;57517.155889953065;71.08897792295866;95.34096971344466;1.0;0.0;2.25435919288099;0.0;6.903884146319076E13;0.2567731520999619;32.19083932278973;
0.09119898539817427;755.2380976339301;30223.530256006547;9.566437975107582E9;57517.15548907321;71.08897784209718;95.34096897497744;1.0;0.0;2.2543591759486614;0.0;6.903884111374807E13;0.25677315258352634;32.19083932277922;
0.09119898538255491;755.2380921147266;30223.530199299366;9.566437909379778E9;57517.155164531374;71.08897777663384;95.34096837713372;1.0;0.0;2.254359162240692;0.0;6.9038840830848414E13;0.25677315297500747;32.19083932277072;
0.09119898536776036;755.2380868869744;30223.53014558671;9.566437847122849E9;57517.154857127556;71.08897771462739;95.34096781086022;1.0;0.0;2.2543591492565964;0.0;6.903884056288779E13;0.25677315334581574;32.19083932276266;
0.09119898535196287;755.2380813048292;30223.53008823283;9.566437780645477E9;57517.1545288846;71.0889776484175;95.34096720619861;1.0;0.0;2.254359135392299;0.0;6.9038840276761914E13;0.2567731537417614;32.19083932275408;
0.09119898533517899;755.2380753741385;30223.530027297817;9.566437710017302E9;57517.15418014638;71.0889775780735;95.34096656378235;1.0;0.0;2.254359120662325;0.0;6.903883997277053E13;0.25677315416242963;32.19083932274496;
0.0911989853146176;755.2380681086341;30223.529952648227;9.566437623492926E9;57517.15375291805;71.08897749189725;95.34096577677818;1.0;0.0;2.254359102617092;0.0;6.903883960036016E13;0.25677315467777717;32.19083932273384;
0.09119898529986221;755.2380628947202;30223.529899077752;9.566437561400795E9;57517.153446327946;71.08897743005495;95.34096521200364;1.0;0.0;2.2543590896673664;0.0;6.903883933310884E13;0.2567731550476039;32.19083932272584;
0.0911989852749403;755.2380540883969;30223.529808596984;9.566437456526915E9;57517.15292849592;71.08897732560303;95.34096425809696;1.0;0.0;2.2543590677952228;0.0;6.9038838881720195E13;0.25677315567224285;32.19083932271235;
0.09119898525559313;755.2380472519429;30223.529738355683;9.566437375112068E9;57517.152526496735;71.08897724451575;95.34096351756781;1.0;0.0;2.2543590508156166;0.0;6.9038838531301805E13;0.2567731561571575;32.190839322701926;
0.0911989852368514;755.2380406294278;30223.529670312502;9.566437296245007E9;57517.152137077646;71.088977165966;95.34096280021268;1.0;0.0;2.254359034367367;0.0;6.903883819184934E13;0.25677315662689737;32.19083932269182;
0.09119898521281267;755.2380321351807;30223.52958303817;9.56643719508762E9;57517.15163759642;71.08897706521562;95.3409618801103;1.0;0.0;2.254359013270323;0.0;6.90388377564569E13;0.25677315722940053;32.190839322678876;
0.09119898518750644;755.238023193059;30223.529491162135;9.566437088596527E9;57517.15111177914;71.08897695915299;95.34096091149385;1.0;0.0;2.254358991060899;0.0;6.9038837298107586E13;0.2567731578636718;32.19083932266528;
0.09119898516625487;755.2380156836721;30223.529414006767;9.566436999167768E9;57517.15067020994;71.08897687008404;95.34096009807217;1.0;0.0;2.254358972409938;0.0;6.9038836913196445E13;0.2567731583963181;32.19083932265388;
0.09119898514601128;755.2380085304674;30223.529340511002;9.56643691398076E9;57517.15024958509;71.08897678523978;95.34095932323238;1.0;0.0;2.2543589546436227;0.0;6.903883654654225E13;0.2567731589037001;32.19083932264302;
0.09119898512546126;755.2380012689816;30223.529265902704;9.566436827504242E9;57517.14982259306;71.08897669911119;95.34095853666354;1.0;0.0;2.2543589366083707;0.0;6.903883617433787E13;0.2567731594187626;32.190839322632044;
0.09119898509286525;755.2379897509645;30223.529147560574;9.566436690336992E9;57517.149145307216;71.08897656249583;95.34095728902442;1.0;0.0;2.254358908001231;0.0;6.903883558395503E13;0.25677316023574404;32.19083932261463;
0.09119898506646158;755.2379804210525;30223.52905170018;9.566436579227732E9;57517.14859668697;71.0889764518336;95.34095627840227;1.0;0.0;2.2543588848286573;0.0;6.903883510572863E13;0.2567731608975215;32.19083932260059;
0.09119898503562805;755.2379695258232;30223.5289397569;9.566436449477219E9;57517.14795602248;71.08897632260513;95.34095509822394;1.0;0.0;2.254358857768327;0.0;6.903883454726824E13;0.2567731616703281;32.190839322584175;
0.09119898500309995;755.2379580318017;30223.528821661315;9.566436312595732E9;57517.147280147634;71.08897618627438;95.34095385318406;1.0;0.0;2.2543588292207843;0.0;6.903883395811537E13;0.25677316248560744;32.190839322566916;
0.0911989849741944;755.2379478178382;30223.528716717716;9.566436190958364E9;57517.14667954314;71.08897606512642;95.34095274680088;1.0;0.0;2.2543588038525044;0.0;6.903883343457484E13;0.2567731632100913;32.19083932255161;
0.09119898494429034;755.2379372510367;30223.528608148874;9.566436065119072E9;57517.14605819095;71.08897593979341;95.34095160219806;1.0;0.0;2.254358777607885;0.0;6.903883289294879E13;0.2567731639596023;32.1908393225358;
0.09119898492248427;755.2379295457207;30223.52852898043;9.566435973357012E9;57517.14560510069;71.08897584840057;95.34095076755322;1.0;0.0;2.2543587584702984;0.0;6.903883249799484E13;0.256773164506146;32.190839322524305;
0.09119898489386351;755.2379194323887;30223.52842507077;9.566435852918058E9;57517.14501041355;71.08897572844619;95.34094967207052;1.0;0.0;2.2543587333519555;0.0;6.903883197961243E13;0.25677316522349203;32.190839322509255;
0.09119898486221413;755.2379082488694;30223.528310165446;9.56643571973432E9;57517.144352796946;71.0889755957983;95.34094846066444;1.0;0.0;2.254358705575603;0.0;6.903883140637507E13;0.25677316601674727;32.19083932249263;
0.09119898483656422;755.237899185304;30223.528217041636;9.566435611796959E9;57517.143819838486;71.08897548829522;95.34094747889311;1.0;0.0;2.2543586830645506;0.0;6.9038830941800875E13;0.25677316665963257;32.19083932247918;
0.09119898480207186;755.2378869972017;30223.528091814704;9.566435466649714E9;57517.143103150105;71.08897534373196;95.34094615866995;1.0;0.0;2.2543586527931296;0.0;6.903883031707128E13;0.2567731675241436;32.19083932246114;
0.09119898477234555;755.2378764932135;30223.52798389124;9.566435341558462E9;57517.14248549149;71.088975219144;95.34094502087112;1.0;0.0;2.2543586267045193;0.0;6.903882977866487E13;0.25677316826919916;32.19083932244562;
0.0911989847388215;755.2378646472733;30223.527862179857;9.566435200486E9;57517.141788923014;71.08897507863914;95.34094373771116;1.0;0.0;2.254358597282921;0.0;6.903882917147358E13;0.25677316910944037;32.19083932242817;
0.09119898470155256;755.2378514780505;30223.527726872377;9.566435043654657E9;57517.14101454248;71.0889749224388;95.34094231121237;1.0;0.0;2.2543585645747046;0.0;6.903882849645434E13;0.256773170043543;32.1908393224088;
0.09119898466445137;755.2378383680924;30223.527592173814;9.566434887529097E9;57517.140243646856;71.08897476694139;95.34094089113319;1.0;0.0;2.2543585320136827;0.0;6.9038827824472875E13;0.25677317097344193;32.19083932238957;
0.09119898462786924;755.2378254415588;30223.527459359848;9.566434733587923E9;57517.13948353701;71.08897461361958;95.34093949092265;1.0;0.0;2.2543584999082302;0.0;6.903882716189325E13;0.25677317189033044;32.190839322370685;
0.09119898459044187;755.2378122163506;30223.527323477145;9.566434576089855E9;57517.13870586441;71.0889744567552;95.34093805835948;1.0;0.0;2.254358467060963;0.0;6.903882648400436E13;0.2567731728284042;32.1908393223514;
0.0911989845546092;755.2377995546439;30223.52719338415;9.566434425302488E9;57517.137961327;71.08897430657451;95.34093668683518;1.0;0.0;2.2543584356132573;0.0;6.9038825834999055E13;0.2567731737265083;32.190839322332984;
0.09119898451344202;755.2377850079491;30223.527043923805;9.56643425206693E9;57517.13710594796;71.08897413403595;95.34093511112773;1.0;0.0;2.2543583994838325;0.0;6.90388250893743E13;0.25677317475831607;32.19083932231188;
0.09119898447368632;755.2377709600134;30223.526899587967;9.56643408477106E9;57517.1362798971;71.08897396741318;95.3409335894462;1.0;0.0;2.254358364593169;0.0;6.903882436931459E13;0.25677317575474645;32.19083932229156;
0.09119898444404397;755.2377604856858;30223.526791969252;9.566433960033035E9;57517.1356639826;71.08897384317703;95.34093245486022;1.0;0.0;2.254358338578226;0.0;6.9038823832428516E13;0.2567731764976982;32.19083932227647;
0.09119898441063509;755.2377486804439;30223.526670676023;9.566433819445246E9;57517.13496980727;71.08897370315488;95.34093117610873;1.0;0.0;2.25435830925771;0.0;6.9038823227323305E13;0.25677317733505267;32.19083932225946;
0.09119898437403871;755.23773574887;30223.526537810274;9.566433665444048E9;57517.13420940105;71.08897354977329;95.34092977535222;1.0;0.0;2.2543582771397386;0.0;6.9038822564485336E13;0.25677317825229873;32.1908393222409;
0.09119898434156333;755.2377242734777;30223.526419906095;9.566433528784414E9;57517.13353462164;71.0889734136635;95.34092853233027;1.0;0.0;2.2543582486384652;0.0;6.903882197628734E13;0.25677317906625674;32.19083932222448;
0.09119898431178584;755.2377137514057;30223.526311796828;9.566433403477804E9;57517.13291589966;71.08897328886104;95.34092739257258;1.0;0.0;2.2543582225049406;0.0;6.903882143695401E13;0.256773179812595;32.19083932220944;
0.09119898428323835;755.2377036639581;30223.52620815312;9.566433283347105E9;57517.132322734586;71.08897316921367;95.3409262998937;1.0;0.0;2.254358197450886;0.0;6.903882091989836E13;0.25677318052810505;32.190839322195075;
0.0911989842524588;755.2376927877982;30223.526096405767;9.566433153823687E9;57517.13168319142;71.08897304021137;95.34092512178098;1.0;0.0;2.2543581704379183;0.0;6.903882036241542E13;0.25677318129955906;32.190839322179606;
0.09119898422237073;755.2376821559809;30223.52598716892;9.566433027210127E9;57517.13105801616;71.08897291410723;95.3409239701356;1.0;0.0;2.2543581440318206;0.0;6.9038819817456836E13;0.25677318205368166;32.190839322164514;
0.0911989841905942;755.2376709275311;30223.525871801958;9.566432893491314E9;57517.13039775754;71.08897278092641;95.34092275386261;1.0;0.0;2.2543581161438753;0.0;6.903881924191645E13;0.25677318285012385;32.19083932214861;
0.0911989841676343;755.2376628144988;30223.52578844442;9.566432796873787E9;57517.12992069262;71.08897268469761;95.34092187505368;1.0;0.0;2.254358095993649;0.0;6.903881882606407E13;0.25677318342558714;32.19083932213716;
0.09119898414247071;755.2376539227781;30223.52569708624;9.566432690982914E9;57517.12939783903;71.08897257923277;95.3409209118967;1.0;0.0;2.254358073909405;0.0;6.903881837029819E13;0.2567731840562834;32.19083932212462;
